log_prec,num_class,client,comm,verifier
6,8,0.29,41,0.17
6,32,1.0,1.6e2,0.64
8,8,1.0,1.6e2,0.63
8,32,4.1,6.6e2,2.6
8,128,17,2.6e3,11
10,8,4.3,6.6e2,2.5
10,32,17,2.6e3,11
10,128,72,1.0e4,45
